Time,x,Y,Z
2016-05-21 00:03:02.073170,47993.33,1633.33,3046.67
2016-05-21 00:03:02.081300,47993.33,1633.33,3046.67
2016-05-21 00:03:02.089430,47986.67,1633.33,3046.67
2016-05-21 00:03:02.097560,47986.67,1633.33,3046.67
2016-05-21 00:03:02.105691,47986.67,1633.33,3046.67
2016-05-21 00:03:02.113821,47973.33,1633.33,3046.67
2016-05-21 00:03:02.121951,47973.33,1633.33,3046.67
2016-05-21 00:03:02.130081,47973.33,1633.33,3046.67
2016-05-21 00:03:02.138211,47973.33,1633.33,3046.67
2016-05-21 00:03:02.146341,47973.33,1633.33,3046.67
2016-05-21 00:03:02.154471,47973.33,1633.33,3040
2016-05-21 00:03:02.162601,47973.33,1633.33,3040
2016-05-21 00:03:02.170731,47986.67,1633.33,3040
2016-05-21 00:03:02.178861,47986.67,1633.33,3040
2016-05-21 00:03:02.186991,47993.33,1640,3040
2016-05-21 00:03:02.195121,47993.33,1640,3040
2016-05-21 00:03:02.203252,48000,1640,3040
2016-05-21 00:03:02.211382,48000,1640,3040
2016-05-21 00:03:02.219512,48000,1640,3040
2016-05-21 00:03:02.227642,48006.67,1640,3040
2016-05-21 00:03:02.235772,48006.67,1640,3040
2016-05-21 00:03:02.243902,48020,1640,3040
2016-05-21 00:03:02.252032,48020,1640,3026.67
2016-05-21 00:03:02.260162,48020,1640,3026.67
2016-05-21 00:03:02.268292,48020,1640,3040
2016-05-21 00:03:02.276422,48026.67,1640,3040
2016-05-21 00:03:02.284552,48026.67,1633.33,3040
2016-05-21 00:03:02.292682,48026.67,1640,3040
2016-05-21 00:03:02.300813,48026.67,1640,3040
2016-05-21 00:03:02.308943,48020,1640,3040
2016-05-21 00:03:02.317073,48020,1640,3040
2016-05-21 00:03:02.325203,48020,1640,3040
2016-05-21 00:03:02.333333,48006.67,1640,3046.67
2016-05-21 00:03:02.341463,48006.67,1640,3046.67
2016-05-21 00:03:02.349593,48006.67,1640,3046.67
2016-05-21 00:03:02.357723,48000,1633.33,3046.67
2016-05-21 00:03:02.365853,48000,1640,3046.67
2016-05-21 00:03:02.373983,47993.33,1640,3046.67
2016-05-21 00:03:02.382113,47993.33,1633.33,3046.67
2016-05-21 00:03:02.390243,47986.67,1633.33,3046.67
2016-05-21 00:03:02.398373,47986.67,1633.33,3046.67
2016-05-21 00:03:02.406504,47986.67,1633.33,3046.67
2016-05-21 00:03:02.414634,47973.33,1633.33,3046.67
2016-05-21 00:03:02.422764,47973.33,1633.33,3046.67
2016-05-21 00:03:02.430894,47973.33,1633.33,3046.67
2016-05-21 00:03:02.439024,47973.33,1640,3046.67
2016-05-21 00:03:02.447154,47973.33,1640,3040
2016-05-21 00:03:02.455284,47973.33,1633.33,3040
2016-05-21 00:03:02.463414,47973.33,1633.33,3046.67
2016-05-21 00:03:02.471544,47973.33,1633.33,3046.67
2016-05-21 00:03:02.479674,47986.67,1640,3040
2016-05-21 00:03:02.487804,47986.67,1640,3040
2016-05-21 00:03:02.495934,47986.67,1640,3026.67
2016-05-21 00:03:02.504065,47993.33,1640,3026.67
2016-05-21 00:03:02.512195,47993.33,1640,3026.67
2016-05-21 00:03:02.520325,48000,1640,3026.67
2016-05-21 00:03:02.528455,48000,1640,3026.67
2016-05-21 00:03:02.536585,48006.67,1640,3026.67
2016-05-21 00:03:02.544715,48006.67,1640,3026.67
2016-05-21 00:03:02.552845,48006.67,1640,3026.67
2016-05-21 00:03:02.560975,48020,1640,3026.67
2016-05-21 00:03:02.569105,48020,1640,3040
2016-05-21 00:03:02.577235,48020,1640,3040
2016-05-21 00:03:02.585365,48020,1640,3040
2016-05-21 00:03:02.593495,48020,1640,3040
2016-05-21 00:03:02.601626,48020,1640,3040
2016-05-21 00:03:02.609756,48020,1640,3040
2016-05-21 00:03:02.617886,48020,1640,3040
2016-05-21 00:03:02.626016,48020,1640,3040
2016-05-21 00:03:02.634146,48020,1640,3040
2016-05-21 00:03:02.642276,48020,1640,3040
2016-05-21 00:03:02.650406,48006.67,1640,3046.67
2016-05-21 00:03:02.658536,48006.67,1640,3046.67
2016-05-21 00:03:02.666666,48000,1640,3046.67
2016-05-21 00:03:02.674796,48000,1633.33,3046.67
2016-05-21 00:03:02.682926,47993.33,1633.33,3046.67
2016-05-21 00:03:02.691056,47993.33,1633.33,3046.67
2016-05-21 00:03:02.699186,47993.33,1633.33,3046.67
2016-05-21 00:03:02.707317,47986.67,1620,3046.67
2016-05-21 00:03:02.715447,47973.33,1633.33,3046.67
2016-05-21 00:03:02.723577,47973.33,1633.33,3046.67
2016-05-21 00:03:02.731707,47973.33,1633.33,3046.67
2016-05-21 00:03:02.739837,47973.33,1633.33,3046.67
2016-05-21 00:03:02.747967,47973.33,1633.33,3046.67
2016-05-21 00:03:02.756097,47973.33,1633.33,3046.67
2016-05-21 00:03:02.764227,47973.33,1633.33,3046.67
2016-05-21 00:03:02.772357,47973.33,1633.33,3046.67
2016-05-21 00:03:02.780487,47986.67,1633.33,3040
2016-05-21 00:03:02.788617,47986.67,1633.33,3040
2016-05-21 00:03:02.796747,47986.67,1633.33,3040
2016-05-21 00:03:02.804878,47986.67,1640,3040
2016-05-21 00:03:02.813008,47986.67,1640,3040
2016-05-21 00:03:02.821138,47986.67,1640,3026.67
2016-05-21 00:03:02.829268,47993.33,1640,3026.67
2016-05-21 00:03:02.837398,48000,1640,3026.67
2016-05-21 00:03:02.845528,48000,1640,3026.67
2016-05-21 00:03:02.853658,48000,1640,3026.67
2016-05-21 00:03:02.861788,48006.67,1640,3026.67
2016-05-21 00:03:02.869918,48006.67,1640,3026.67
2016-05-21 00:03:02.878048,48020,1640,3026.67
2016-05-21 00:03:02.886178,48020,1640,3026.67
2016-05-21 00:03:02.894308,48020,1640,3026.67
2016-05-21 00:03:02.902439,48020,1646.67,3040
2016-05-21 00:03:02.910569,48020,1646.67,3040
2016-05-21 00:03:02.918699,48020,1640,3040
2016-05-21 00:03:02.926829,48020,1640,3040
2016-05-21 00:03:02.934959,48020,1640,3040
2016-05-21 00:03:02.943089,48020,1640,3046.67
2016-05-21 00:03:02.951219,48020,1640,3046.67
2016-05-21 00:03:02.959349,48006.67,1640,3046.67
2016-05-21 00:03:02.967479,48006.67,1640,3046.67
2016-05-21 00:03:02.975609,48006.67,1640,3046.67
2016-05-21 00:03:02.983739,48000,1633.33,3046.67
2016-05-21 00:03:02.991869,48000,1633.33,3046.67
2016-05-21 00:03:04.000000,48000,1633.33,3046.67
2016-05-21 00:03:04.008130,47993.33,1633.33,3046.67
2016-05-21 00:03:04.016260,47993.33,1633.33,3046.67
2016-05-21 00:03:04.024390,47986.67,1633.33,3046.67
2016-05-21 00:03:04.032520,47986.67,1633.33,3046.67
2016-05-21 00:03:04.040650,47973.33,1633.33,3046.67
2016-05-21 00:03:04.048780,47973.33,1633.33,3046.67
2016-05-21 00:03:04.056910,47973.33,1633.33,3046.67
2016-05-21 00:03:04.065040,47973.33,1633.33,3040
2016-05-21 00:03:04.073170,47973.33,1633.33,3040
2016-05-21 00:03:04.081300,47973.33,1633.33,3040
2016-05-21 00:03:04.089430,47973.33,1633.33,3040
2016-05-21 00:03:04.097560,47973.33,1633.33,3040
2016-05-21 00:03:04.105691,47986.67,1633.33,3040
2016-05-21 00:03:04.113821,47986.67,1633.33,3040
2016-05-21 00:03:04.121951,47986.67,1633.33,3040
2016-05-21 00:03:04.130081,47993.33,1633.33,3040
2016-05-21 00:03:04.138211,47993.33,1633.33,3040
2016-05-21 00:03:04.146341,47993.33,1633.33,3026.67
2016-05-21 00:03:04.154471,48000,1640,3040
2016-05-21 00:03:04.162601,48000,1640,3040
2016-05-21 00:03:04.170731,48006.67,1640,3026.67
2016-05-21 00:03:04.178861,48006.67,1640,3026.67
2016-05-21 00:03:04.186991,48020,1640,3026.67
2016-05-21 00:03:04.195121,48020,1640,3026.67
2016-05-21 00:03:04.203252,48020,1640,3026.67
2016-05-21 00:03:04.211382,48020,1640,3026.67
2016-05-21 00:03:04.219512,48020,1646.67,3026.67
2016-05-21 00:03:04.227642,48020,1646.67,3040
2016-05-21 00:03:04.235772,48020,1640,3040
2016-05-21 00:03:04.243902,48020,1640,3040
2016-05-21 00:03:04.252032,48020,1640,3040
2016-05-21 00:03:04.260162,48020,1640,3040
2016-05-21 00:03:04.268292,48020,1640,3040
2016-05-21 00:03:04.276422,48006.67,1640,3040
2016-05-21 00:03:04.284552,48006.67,1640,3040
2016-05-21 00:03:04.292682,48006.67,1640,3046.67
2016-05-21 00:03:04.300813,48000,1633.33,3046.67
2016-05-21 00:03:04.308943,48000,1633.33,3046.67
2016-05-21 00:03:04.317073,47993.33,1633.33,3046.67
2016-05-21 00:03:04.325203,47993.33,1633.33,3046.67
2016-05-21 00:03:04.333333,47993.33,1633.33,3046.67
2016-05-21 00:03:04.341463,47986.67,1633.33,3046.67
2016-05-21 00:03:04.349593,47986.67,1633.33,3046.67
2016-05-21 00:03:04.357723,47986.67,1633.33,3046.67
2016-05-21 00:03:04.365853,47973.33,1633.33,3046.67
2016-05-21 00:03:04.373983,47973.33,1633.33,3046.67
2016-05-21 00:03:04.382113,47973.33,1633.33,3040
2016-05-21 00:03:04.390243,47973.33,1633.33,3046.67
2016-05-21 00:03:04.398373,47973.33,1640,3046.67
2016-05-21 00:03:04.406504,47973.33,1633.33,3040
2016-05-21 00:03:04.414634,47986.67,1633.33,3040
2016-05-21 00:03:04.422764,47986.67,1633.33,3040
2016-05-21 00:03:04.430894,47986.67,1633.33,3040
2016-05-21 00:03:04.439024,47986.67,1640,3026.67
2016-05-21 00:03:04.447154,47993.33,1640,3026.67
2016-05-21 00:03:04.455284,47993.33,1640,3040
2016-05-21 00:03:04.463414,47993.33,1633.33,3026.67
2016-05-21 00:03:04.471544,48000,1640,3026.67
2016-05-21 00:03:04.479674,48000,1640,3026.67
2016-05-21 00:03:04.487804,48000,1640,3026.67
2016-05-21 00:03:04.495934,48006.67,1640,3026.67
2016-05-21 00:03:04.504065,48020,1640,3040
2016-05-21 00:03:04.512195,48020,1640,3040
2016-05-21 00:03:04.520325,48020,1640,3040
2016-05-21 00:03:04.528455,48020,1640,3040
2016-05-21 00:03:04.536585,48026.67,1640,3040
2016-05-21 00:03:04.544715,48026.67,1640,3040
2016-05-21 00:03:04.552845,48026.67,1640,3040
2016-05-21 00:03:04.560975,48026.67,1640,3040
2016-05-21 00:03:04.569105,48020,1640,3040
2016-05-21 00:03:04.577235,48020,1640,3040
2016-05-21 00:03:04.585365,48020,1640,3040
2016-05-21 00:03:04.593495,48020,1640,3046.67
2016-05-21 00:03:04.601626,48006.67,1640,3046.67
2016-05-21 00:03:04.609756,48006.67,1633.33,3046.67
2016-05-21 00:03:04.617886,48006.67,1633.33,3046.67
2016-05-21 00:03:04.626016,48000,1633.33,3046.67
2016-05-21 00:03:04.634146,48000,1633.33,3046.67
2016-05-21 00:03:04.642276,47993.33,1633.33,3046.67
2016-05-21 00:03:04.650406,47986.67,1633.33,3046.67
2016-05-21 00:03:04.658536,47986.67,1633.33,3046.67
2016-05-21 00:03:04.666666,47986.67,1633.33,3046.67
2016-05-21 00:03:04.674796,47986.67,1633.33,3046.67
2016-05-21 00:03:04.682926,47973.33,1633.33,3046.67
2016-05-21 00:03:04.691056,47973.33,1633.33,3046.67
2016-05-21 00:03:04.699186,47973.33,1633.33,3046.67
2016-05-21 00:03:04.707317,47973.33,1633.33,3046.67
2016-05-21 00:03:04.715447,47973.33,1633.33,3040
2016-05-21 00:03:04.723577,47973.33,1640,3040
2016-05-21 00:03:04.731707,47973.33,1633.33,3040
2016-05-21 00:03:04.739837,47973.33,1633.33,3046.67
2016-05-21 00:03:04.747967,47986.67,1640,3046.67
2016-05-21 00:03:04.756097,47986.67,1640,3040
2016-05-21 00:03:04.764227,47986.67,1640,3040
2016-05-21 00:03:04.772357,47993.33,1640,3026.67
2016-05-21 00:03:04.780487,47993.33,1640,3026.67
2016-05-21 00:03:04.788617,48000,1640,3026.67
2016-05-21 00:03:04.796747,48000,1640,3026.67
2016-05-21 00:03:04.804878,48000,1640,3040
2016-05-21 00:03:04.813008,48006.67,1640,3040
2016-05-21 00:03:04.821138,48006.67,1640,3040
2016-05-21 00:03:04.829268,48006.67,1640,3040
2016-05-21 00:03:04.837398,48006.67,1640,3026.67
2016-05-21 00:03:04.845528,48020,1640,3026.67
2016-05-21 00:03:04.853658,48020,1640,3040
2016-05-21 00:03:04.861788,48020,1640,3040
2016-05-21 00:03:04.869918,48020,1640,3040
2016-05-21 00:03:04.878048,48020,1646.67,3040
2016-05-21 00:03:04.886178,48020,1646.67,3040
2016-05-21 00:03:04.894308,48020,1640,3040
2016-05-21 00:03:04.902439,48020,1640,3040
2016-05-21 00:03:04.910569,48020,1640,3040
2016-05-21 00:03:04.918699,48006.67,1640,3046.67
2016-05-21 00:03:04.926829,48006.67,1633.33,3046.67
2016-05-21 00:03:04.934959,48006.67,1633.33,3040
2016-05-21 00:03:04.943089,48006.67,1633.33,3046.67
2016-05-21 00:03:04.951219,48000,1633.33,3046.67
2016-05-21 00:03:04.959349,47993.33,1633.33,3046.67
2016-05-21 00:03:04.967479,47993.33,1633.33,3046.67
2016-05-21 00:03:04.975609,47993.33,1633.33,3053.33
2016-05-21 00:03:04.983739,47986.67,1633.33,3053.33
2016-05-21 00:03:04.991869,47986.67,1633.33,3046.67
2016-05-21 00:03:06.000000,47986.67,1633.33,3046.67
2016-05-21 00:03:06.008130,47973.33,1633.33,3046.67
2016-05-21 00:03:06.016260,47973.33,1633.33,3046.67
2016-05-21 00:03:06.024390,47973.33,1633.33,3046.67
2016-05-21 00:03:06.032520,47973.33,1633.33,3040
2016-05-21 00:03:06.040650,47973.33,1633.33,3046.67
2016-05-21 00:03:06.048780,47973.33,1633.33,3046.67
2016-05-21 00:03:06.056910,47973.33,1633.33,3046.67
2016-05-21 00:03:06.065040,47973.33,1633.33,3040
2016-05-21 00:03:06.073170,47986.67,1633.33,3040
2016-05-21 00:03:06.081300,47986.67,1640,3040
2016-05-21 00:03:06.089430,47986.67,1640,3026.67
2016-05-21 00:03:06.097560,47993.33,1640,3026.67
2016-05-21 00:03:06.105691,47993.33,1640,3040
2016-05-21 00:03:06.113821,48000,1640,3040
2016-05-21 00:03:06.121951,48000,1640,3026.67
2016-05-21 00:03:06.130081,48000,1640,3026.67
2016-05-21 00:03:06.138211,48000,1640,3026.67
2016-05-21 00:03:06.146341,48006.67,1640,3026.67
2016-05-21 00:03:06.154471,48006.67,1640,3026.67
2016-05-21 00:03:06.162601,48020,1640,3026.67
2016-05-21 00:03:06.170731,48020,1640,3026.67
2016-05-21 00:03:06.178861,48020,1640,3026.67
2016-05-21 00:03:06.186991,48020,1640,3040
2016-05-21 00:03:06.195121,48026.67,1640,3040
2016-05-21 00:03:06.203252,48026.67,1640,3040
2016-05-21 00:03:06.211382,48020,1640,3040
2016-05-21 00:03:06.219512,48020,1640,3046.67
2016-05-21 00:03:06.227642,48020,1640,3046.67
2016-05-21 00:03:06.235772,48020,1640,3040
2016-05-21 00:03:06.243902,48020,1640,3040
2016-05-21 00:03:06.252032,48006.67,1640,3046.67
2016-05-21 00:03:06.260162,48000,1640,3046.67
2016-05-21 00:03:06.268292,48000,1633.33,3046.67
2016-05-21 00:03:06.276422,48000,1633.33,3046.67
2016-05-21 00:03:06.284552,47993.33,1633.33,3046.67
2016-05-21 00:03:06.292682,47986.67,1633.33,3046.67
2016-05-21 00:03:06.300813,47986.67,1633.33,3046.67
2016-05-21 00:03:06.308943,47986.67,1633.33,3046.67
2016-05-21 00:03:06.317073,47986.67,1633.33,3046.67
2016-05-21 00:03:06.325203,47973.33,1633.33,3046.67
2016-05-21 00:03:06.333333,47973.33,1633.33,3046.67
2016-05-21 00:03:06.341463,47973.33,1633.33,3046.67
2016-05-21 00:03:06.349593,47973.33,1633.33,3046.67
2016-05-21 00:03:06.357723,47973.33,1633.33,3046.67
2016-05-21 00:03:06.365853,47973.33,1633.33,3046.67
2016-05-21 00:03:06.373983,47973.33,1633.33,3040
2016-05-21 00:03:06.382113,47973.33,1633.33,3040
2016-05-21 00:03:06.390243,47986.67,1640,3040
2016-05-21 00:03:06.398373,47986.67,1640,3040
2016-05-21 00:03:06.406504,47986.67,1633.33,3040
2016-05-21 00:03:06.414634,47986.67,1640,3040
2016-05-21 00:03:06.422764,47993.33,1640,3026.67
2016-05-21 00:03:06.430894,47993.33,1640,3026.67
2016-05-21 00:03:06.439024,48000,1640,3026.67
2016-05-21 00:03:06.447154,48000,1640,3026.67
2016-05-21 00:03:06.455284,48006.67,1640,3026.67
2016-05-21 00:03:06.463414,48006.67,1640,3026.67
2016-05-21 00:03:06.471544,48006.67,1640,3026.67
2016-05-21 00:03:06.479674,48006.67,1646.67,3040
2016-05-21 00:03:06.487804,48020,1646.67,3040
2016-05-21 00:03:06.495934,48020,1640,3026.67
2016-05-21 00:03:06.504065,48020,1640,3040
2016-05-21 00:03:06.512195,48020,1640,3040
2016-05-21 00:03:06.520325,48026.67,1640,3040
2016-05-21 00:03:06.528455,48026.67,1640,3040
2016-05-21 00:03:06.536585,48020,1640,3040
2016-05-21 00:03:06.544715,48020,1633.33,3040
2016-05-21 00:03:06.552845,48020,1633.33,3040
2016-05-21 00:03:06.560975,48020,1640,3040
2016-05-21 00:03:06.569105,48006.67,1640,3046.67
2016-05-21 00:03:06.577235,48006.67,1640,3046.67
2016-05-21 00:03:06.585365,48006.67,1640,3040
2016-05-21 00:03:06.593495,48000,1633.33,3046.67
2016-05-21 00:03:06.601626,48000,1633.33,3046.67
2016-05-21 00:03:06.609756,48000,1640,3046.67
2016-05-21 00:03:06.617886,47993.33,1640,3046.67
2016-05-21 00:03:06.626016,47986.67,1633.33,3046.67
2016-05-21 00:03:06.634146,47986.67,1633.33,3046.67
2016-05-21 00:03:06.642276,47986.67,1633.33,3046.67
2016-05-21 00:03:06.650406,47973.33,1633.33,3046.67
2016-05-21 00:03:06.658536,47973.33,1633.33,3046.67
2016-05-21 00:03:06.666666,47973.33,1633.33,3046.67
2016-05-21 00:03:06.674796,47973.33,1633.33,3046.67
2016-05-21 00:03:06.682926,47973.33,1633.33,3040
2016-05-21 00:03:06.691056,47973.33,1633.33,3040
2016-05-21 00:03:06.699186,47973.33,1633.33,3040
2016-05-21 00:03:06.707317,47973.33,1633.33,3040
2016-05-21 00:03:06.715447,47973.33,1640,3040
2016-05-21 00:03:06.723577,47973.33,1640,3040
2016-05-21 00:03:06.731707,47986.67,1633.33,3040
2016-05-21 00:03:06.739837,47986.67,1633.33,3026.67
2016-05-21 00:03:06.747967,47993.33,1640,3026.67
2016-05-21 00:03:06.756097,47993.33,1640,3026.67
2016-05-21 00:03:06.764227,48000,1633.33,3026.67
2016-05-21 00:03:06.772357,48000,1640,3026.67
2016-05-21 00:03:06.780487,48006.67,1640,3026.67
2016-05-21 00:03:06.788617,48006.67,1640,3026.67
2016-05-21 00:03:06.796747,48020,1640,3026.67
2016-05-21 00:03:06.804878,48006.67,1640,3026.67
2016-05-21 00:03:06.813008,48006.67,1640,3040
2016-05-21 00:03:06.821138,48020,1640,3040
2016-05-21 00:03:06.829268,48020,1640,3040
2016-05-21 00:03:06.837398,48020,1640,3040
2016-05-21 00:03:06.845528,48020,1640,3040
2016-05-21 00:03:06.853658,48020,1640,3040
2016-05-21 00:03:06.861788,48020,1640,3040
2016-05-21 00:03:06.869918,48020,1640,3040
2016-05-21 00:03:06.878048,48006.67,1640,3046.67
2016-05-21 00:03:06.886178,48006.67,1640,3046.67
2016-05-21 00:03:06.894308,48006.67,1640,3040
2016-05-21 00:03:06.902439,48000,1640,3046.67
2016-05-21 00:03:06.910569,48000,1633.33,3046.67
2016-05-21 00:03:06.918699,48000,1633.33,3046.67
2016-05-21 00:03:06.926829,47993.33,1633.33,3046.67
2016-05-21 00:03:06.934959,47993.33,1633.33,3046.67
2016-05-21 00:03:06.943089,47993.33,1633.33,3046.67
2016-05-21 00:03:06.951219,47993.33,1633.33,3046.67
2016-05-21 00:03:06.959349,47986.67,1633.33,3046.67
2016-05-21 00:03:06.967479,47986.67,1633.33,3046.67
2016-05-21 00:03:06.975609,47973.33,1633.33,3046.67
2016-05-21 00:03:06.983739,47973.33,1640,3046.67
2016-05-21 00:03:06.991869,47973.33,1640,3046.67
2016-05-21 00:03:08.000000,47973.33,1633.33,3046.67
2016-05-21 00:03:08.008130,47973.33,1633.33,3046.67
2016-05-21 00:03:08.016260,47973.33,1633.33,3046.67
2016-05-21 00:03:08.024390,47973.33,1633.33,3040
2016-05-21 00:03:08.032520,47973.33,1633.33,3040
2016-05-21 00:03:08.040650,47973.33,1640,3040
2016-05-21 00:03:08.048780,47986.67,1640,3040
2016-05-21 00:03:08.056910,47986.67,1640,3040
2016-05-21 00:03:08.065040,47986.67,1640,3040
2016-05-21 00:03:08.073170,47993.33,1640,3026.67
2016-05-21 00:03:08.081300,47993.33,1640,3026.67
2016-05-21 00:03:08.089430,48000,1640,3026.67
2016-05-21 00:03:08.097560,48000,1640,3026.67
2016-05-21 00:03:08.105691,48000,1640,3026.67
2016-05-21 00:03:08.113821,48006.67,1640,3026.67
2016-05-21 00:03:08.121951,48006.67,1640,3040
2016-05-21 00:03:08.130081,48020,1640,3040
2016-05-21 00:03:08.138211,48020,1640,3040
2016-05-21 00:03:08.146341,48020,1640,3040
2016-05-21 00:03:08.154471,48020,1640,3040
2016-05-21 00:03:08.162601,48026.67,1640,3040
2016-05-21 00:03:08.170731,48026.67,1640,3040
2016-05-21 00:03:08.178861,48026.67,1640,3040
2016-05-21 00:03:08.186991,48020,1640,3040
2016-05-21 00:03:08.195121,48020,1640,3040
2016-05-21 00:03:08.203252,48020,1640,3046.67
2016-05-21 00:03:08.211382,48020,1640,3046.67
2016-05-21 00:03:08.219512,48006.67,1640,3046.67
2016-05-21 00:03:08.227642,48006.67,1640,3046.67
2016-05-21 00:03:08.235772,48000,1633.33,3046.67
2016-05-21 00:03:08.243902,47993.33,1633.33,3046.67
2016-05-21 00:03:08.252032,47993.33,1633.33,3046.67
2016-05-21 00:03:08.260162,47993.33,1633.33,3046.67
2016-05-21 00:03:08.268292,47993.33,1633.33,3046.67
2016-05-21 00:03:08.276422,47986.67,1633.33,3046.67
2016-05-21 00:03:08.284552,47986.67,1633.33,3046.67
2016-05-21 00:03:08.292682,47986.67,1633.33,3046.67
2016-05-21 00:03:08.300813,47986.67,1633.33,3046.67
2016-05-21 00:03:08.308943,47973.33,1633.33,3046.67
2016-05-21 00:03:08.317073,47973.33,1633.33,3040
2016-05-21 00:03:08.325203,47973.33,1633.33,3040
2016-05-21 00:03:08.333333,47973.33,1633.33,3040
2016-05-21 00:03:08.341463,47973.33,1633.33,3040
2016-05-21 00:03:08.349593,47973.33,1633.33,3046.67
2016-05-21 00:03:08.357723,47973.33,1633.33,3040
2016-05-21 00:03:08.365853,47973.33,1633.33,3040
2016-05-21 00:03:08.373983,47986.67,1640,3040
2016-05-21 00:03:08.382113,47986.67,1640,3040
2016-05-21 00:03:08.390243,47993.33,1640,3040
2016-05-21 00:03:08.398373,48000,1640,3040
2016-05-21 00:03:08.406504,48000,1640,3040
2016-05-21 00:03:08.414634,48000,1640,3040
2016-05-21 00:03:08.422764,48000,1640,3040
2016-05-21 00:03:08.430894,48006.67,1640,3040
2016-05-21 00:03:08.439024,48006.67,1640,3040
2016-05-21 00:03:08.447154,48020,1640,3026.67
2016-05-21 00:03:08.455284,48020,1640,3026.67
2016-05-21 00:03:08.463414,48020,1640,3026.67
2016-05-21 00:03:08.471544,48020,1640,3026.67
2016-05-21 00:03:08.479674,48020,1640,3026.67
2016-05-21 00:03:08.487804,48020,1640,3040
2016-05-21 00:03:08.495934,48026.67,1640,3040
2016-05-21 00:03:08.504065,48026.67,1640,3040
2016-05-21 00:03:08.512195,48020,1633.33,3040
2016-05-21 00:03:08.520325,48020,1640,3040
2016-05-21 00:03:08.528455,48020,1640,3046.67
